x,y,cluster,term,genes
9.730167,2.7640707,Cluster 3,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),TNXB XCL1 SERPINF2 GATA6 THBS1 LGALS9 CD46 BMPR1A PTGS2 CD200  CD46 PTGS2 TNXB GATA6 THBS1 C2 H6PD LRP1 FOSL2 XCL1 FNDC3B LAMB2 TNS1 IL13RA1 RRBP1 EPAS1 SERPINF2 A2M TGFBR2 TMBIM1 C1RL BCL3 C3 C1R C1S SOCS3 SLC12A4 KHNYN ACSL4 XCL2 IL1R1 DRAM1 SEPP1 SERPINA1 TMEM127 ASGR2 C4A SLC39A14 FAM198B MGAT1 ARHGAP31 SRC GSN IL6ST TNS2 ICAM1 ACSL1 BMPR1A RP11.74D7.1 PFKFB3 RNF19B TGOLN2 ZC3H12A STAT3 LRP10 HNF4A NID1 LGALS9 ARHGEF10L FZD4 APOH GNS SNX33 PXDC1 CFB TJP2 TNIP1 FCGRT NUCB1 IGF2R MST1P2 GAA KCNQ1 TBC1D2B ITIH3 HELZ2 MVP PROC F2 SBNO2 SERPIND1 CFI SOD2 TNS3 SEMA4G MLXIPL TNFRSF1A IL6 TNFAIP2
10.316974,4.4516373,Cluster 3,Mesenchymal To Epithelial Transition (GO:0060231),BMP4 WT1 SALL1 CITED1 PAX8 FZD7 SIX2 GATA3 PAX2  SALL1 FZD7 PAX2 WT1 CITED1 PAX8 BMP4 FATE1 SIX2 GATA4 INHA GATA3 TEAD2 FGFR1 PODXL AMHR2 SPG7 AIF1L LIN28A SERPINA5 TRIM71 FRAS1 DAG1 CDH16 EPHB4 WWC2 GATA5 SEMA6A LRRN1 COL9A3 SEPHS1 VRTN OBSL1 REEP6 RCOR2 SH3BP4 DDR1 NECTIN2 RBPMS BCAR1 KCNJ16 PTK7 SALL2 TSHR CLDN6 SLC16A1 SERPINH1 GPC4 PTMS LAPTM4B PKP4 TRIM28 CLEC18B TMEM26 TG RCC2 COL18A1 CGNL1 IGSF3 MARCKSL1 NXN LZTS2 RBPMS2 CBX2 TCF7L1 KDELR1 RYK FOXE1 NT5DC2 HN1L DNMT3B CDC42BPB HS6ST1 MATR3 VANGL2 ADAMTS7 TEAD3 KIAA1522 CYP2S1 IRS1 TBC1D16 SMO NACC1 CECR2 ADGRL2 SLC7A3 LGR4 HIP1 ZBTB46 MAGEB3
10.427038,4.480319,Cluster 3,Mesenchymal To Epithelial Transition Involved In Metanephros Morphogenesis (GO:0003337),SALL1 SMO PAX8 SIX2 PAX2  SALL1 PAX2 SMO PAX8 SIX2 CDH16 FGFR1 VANGL2 SALL2 RCOR2 KCNJ16 TEAD2 TSHR PTPRS TG FOXE1 ZBTB46 LRRN1 LLGL1 MYH10 ZNF219 EXTL3 COL9A3 HIP1 ADGRL2 IGF2BP1 AIF1L PTMS SOX2 NT5DC2 FZD7 MLLT4 LIN28A NLGN2 AQP2 MEGF8 CLCNKA UMOD CBX2 SEMA6C ADAMTS7 SLC12A1 SEPN1 MARCKSL1 KCTD16 TBC1D16 TRIM71 FZD2 CSNK1E TSPAN11 PODXL IGFBP2 PTK7 TPO ZMYM3 LCMT2 ILF3 MDK FRAS1 RP11.768G7.1 KCNJ1 DBN1 CECR2 C11ORF84 NAT8 FBN3 OBSL1 CTB.50L17.10 NEO1 GPC4 COL18A1 DDR1 RBPMS LRIG1 TTYH3 PRRC2B SLC17A3 ZBTB12 CACHD1 SEMA6A IGF2BP2 DPYSL3 ARVCF SMARCA4 HES3 CTD.2182N23.1 SH3PXD2B CLDN6 FIGNL2 NES GLI2 COL26A1 CHD4 B4GALNT4
9.993072,4.2782435,Cluster 3,Mesenchyme Development (GO:0060485),BMPR2 MESP1 FOXF1 HMGA2 GATA4 ISL1 TGFBR1 PKD2 BMP7 SOX4 BMP4 SFRP2 WNT11 MEOX1 ZFP64 CRELD1 FGFR2  BMPR2 FGFR2 HMGA2 PKD2 WNT11 TGFBR1 BMP4 GATA4 COL4A5 YAP1 PXDN SFRP2 LAMC1 MEOX1 FERMT2 NXN FGFR1 BMP7 KIAA1462 FSTL1 ADGRL2 MYH10 TEAD1 PTPRG FOXF1 LAMB1 NEO1 NYNRIN PARVA LRP6 LAMB2 TJP1 ARHGEF17 SOX4 TEAD2 COL5A2 FZD4 SERPINH1 PKDCC MPDZ ENAH ADGRA3 NCKAP1 PTK7 SEPT10 RYK AMOTL2 FRAS1 TSPAN9 PALLD KIRREL SEPT11 WWC2 NUAK1 ADAMTS7 CDH11 DOCK1 GYG2 PHLDB1 PALM2.AKAP2 DDR2 GPX8 CDH2 MXRA7 EXOC6B SASH1 BOK AMOTL1 MAGI1 MESP1 GPC6 ARMCX2 RBFOX2 PTPN21 PIK3C2A MYL9 LIFR FZD7 MLLT4 TPM1 PTPRK ZFP64
9.506925,4.423674,Cluster 3,Mesenchyme Morphogenesis (GO:0072132),TBX2 ACVRL1 SMAD2 NOTCH1 TGFB2 NOS3 NOG ISL1 HEYL ADAMTS5 BMP2 APC HEY1 TBX20 MDM4 SOX9 ENG BMPR1A  ACVRL1 MCAM NOS3 CDH5 TIE1 TGFB2 COL4A2 SMAD2 LAMA4 PTPRB TBX20 MMRN2 ROBO4 HSPG2 KIAA1462 TBX2 RP11.415I12.2 BMP2 DCHS1 VWF DOCK6 MYOCD HEYL BMPR1A PXDN COL4A1 ENG PHLDB1 ARHGEF15 CLEC14A PLXND1 LIFR BMPR2 MACF1 FGD5 SMAD6 CD93 LAMB2 NOTCH4 BCL6B EFEMP1 ADAMTS5 APLN FBLIM1 ARHGEF17 SPARC MDM4 PALLD ALPK2 PDLIM5 ECSCR HEY1 SOX9 MPDZ GJA4 RASIP1 LAMB1 SASH1 RHOJ DLL4 KANK2 HYAL2 CXORF36 QKI FZD4 RBMS2 COL5A2 LPP PDGFRB ADAMTS9 LTBP2 HECW2 ADGRL4 C1QTNF5 ADGRA2 TANC1 ARHGAP31 EPAS1 ZBTB20 TNS2 APC
9.585127,3.2318733,Cluster 3,Mesoderm Formation (GO:0001707),MSGN1 CRB2 MESP2 ITGB1 EOMES SMAD2 BMPR2 MESP1 ITGB4 ITGA3 SCX ITGB3 ITGA2 HMGA2 TBX19 TBXT TBX20 ITGA8 SNAI1 KDM6B  ITGB1 ITGA2 ITGA3 ACTN1 MYOF KIRREL LAMC1 BMPR2 CAPN2 SHC1 EPHA2 OSMR FAM129B MYH9 PXDN NT5E ADAM9 CD151 NDST1 LAMB1 CDC42BPB VCL CRIM1 TPM4 FLNB ITGB4 ACTN4 BCAR1 EXT1 CKAP4 MYO1C FN1 MMP14 ECE1 FRMD6 SMTN PTPRK PLXNA1 HMGA2 TNKS1BP1 AFAP1 ANO6 FLNA TINAGL1 LAMB2 GPC1 CCND1 TEAD1 TRIO FKBP10 COL4A2 PVR LOXL2 PARVA MRC2 AFF4 BCAR3 LTBP1 MICAL2 BMP1 EVC CLIC4 ITGB5 THSD4 IRS1 FNDC3B SH3BP4 PLXNB2 MYO1B PTPN14 RBMS2 SH3PXD2A EHD2 HDLBP PXN HEG1 AKAP2 RAB11FIP5 RRBP1
9.574211,3.0929728,Cluster 3,Mesodermal Cell Differentiation (GO:0048333),ITGB1 ITGB4 ITGA3 ITGB3 ITGA2 HMGA2 ITGA8 KDM6B  ITGB1 ITGA2 ITGA3 ACTN1 MYOF CAPN2 MYH9 NT5E SHC1 KIRREL FAM129B EPHA2 ACTN4 OSMR LAMC1 ITGB4 ADAM9 TPM4 FLNB VCL PXN NDST1 MYO1C FN1 SEC61A1 CKAP4 CD151 FLNA CCND1 ANO6 MMP14 ZDHHC5 RRBP1 ECE1 ITPR3 PVR TNFRSF12A TINAGL1 WDR1 CRIM1 TNKS1BP1 PXDN EXT1 LMNA FRMD6 LAMB1 PTPRK CHPF2 BCAR1 HMGA2 HDLBP CDC42BPB LOXL2 ITGB5 PLXNB2 PLAU LASP1 LAMB3 SDC1 LAMC2 MICAL2 TLN1 FKBP10 IRS1 PKM COL17A1 BCL9L RAB11FIP5 LRP10 TRAM2 ITGA6 EHD2 LAMA3 TGFBR2 CLIC4 FLII AKAP2 SMTN MYO1B SLC12A4 PLEC GANAB ASPH EXT2 FOSL1 ANKRD52 GALNT10 VEGFC GNG12 NFE2L1 PLOD1
7.868429,3.2897975,Cluster 3,Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522),RELA SMAD5 XBP1 SMAD4 DLX5 HIF1A SMAD9 VEGFA RBPJ RUNX2 CREB3 GARS1 BMP2 NFE2L2  HIF1A NFE2L2 BMP2 SMAD4 SMAD5 VEGFA RUNX2 SMAD9 CREB3 RELA XBP1 IL6ST FNDC3B RBPJ SLC38A2 AFF4 OSMR MYO1B GNG12 CPD CLIC4 PLOD2 DLX5 TEAD1 LAMC1 ADAM9 TM9SF3 CTNND1 AHR FKBP9 SLC35F5 SEC31A CANX CTNNA1 ITGB1 YAP1 HDLBP KDELR2 TRAM1 IMPAD1 NOTCH2 ITGAV ATP13A3 RAPH1 SCARB2 LIFR SDC4 PARVA MYOF LAMB1 CALU DDR2 FOSL2 PPP1R15B ACBD3 SGMS2 ITPRIPL2 CLTC SEL1L KTN1 TWF1 TPM4 ZC3H11A ALCAM ARHGAP42 SEC24D ARL5B FN1 TMED7 KIF5B SEC61A1 ARCN1 TIPARP NFAT5 HEG1 CDH11 SP3 AP1G1 PTPRK CREB3L2 SNX33 GOLGA5 DNAJC10 COPB2 TRIO
10.246003,4.2419667,Cluster 3,Mesonephric Tubule Development (GO:0072164),PKD1 NPNT FOXC1 SIX1 OXSR1 TCF21 PKD2 BMP7 ROBO2 WT1 WNT11 SALL1 LHX1 SLIT2 CER1 FGFR2  FGFR2 ARHGEF17 SLIT2 SALL1 TCF21 BMP7 PKD2 FOXC1 NPNT COL4A5 WNT11 TEAD1 CDC42BPB NEO1 LAMB2 COL5A2 AMOTL1 PKD1 PRRC2B FSTL1 YAP1 ZNF703 ATN1 DOCK1 ZCCHC24 PTK7 TSPAN9 NYNRIN FERMT2 NLGN2 FZD1 RHOBTB3 SIX1 LAMC1 CER1 SOGA1 DAB2IP LHX1 SERPINH1 NFATC4 GAS1 CSNK1E ZNF503 GATA6 MEGF8 KIRREL MPDZ SH3PXD2A OBSL1 SKI IRS1 SH3PXD2B FGFR1 NXN MPRIP CTIF TEAD3 CDH11 MAP4 KIAA1462 COL16A1 TBX2 NR2F2 PARVA PXDN ADGRL2 SPARC TMTC2 MYH10 WT1 EFEMP2 SASH1 LAMB1 PTPRS ADCY6 GPC1 ZCCHC14 PKD1P1 KANK2 DCHS1 PALLD NCKAP1 PHLDB1
10.244544,4.2457294,Cluster 3,Mesonephros Development (GO:0001823),FGF8 PAX8 OSR2 ZBTB16 FGF10 OXSR1 FGF1 GATA3 BMP7 PAX2  BMP7 GATA3 PAX8 OSR2 PAX2 FGF10 ZBTB16 KRT8 KRT80 FGF8 BCAS3 FGF1 CDC42BPB TRIM37 HSPB1 TBX2 CELSR2 SULF2 OXSR1 KRT18 MYOC DAAM2 ARHGEF17 CACNG4 SLC4A11 RAPGEF3 EEF1A2 EFHD1 CSRP1 ARHGAP35 ARHGEF37 LCNL1 COL4A3 ZHX3 TOM1L2 PTPRM AKT1 HOXC13 CACNA1H NCOA3 MGARP GFRA1 TBC1D9 CENPB NUMA1 PKP4 IRS1 PTGDS DYNLL2 LAMB2 LMX1B ZNF217 DDR1 USP32 ZCCHC24 PPDPF KCNJ16 TSHR CDH16 ATN1 BCL9L N4BP3 MTSS1L EPN2 CLDN3 ZBTB42 KANK2 SPTSSB PHLDB1 RPS6KB1 SH3GLB2 TMEM132A NFIC ZBTB4 STARD10 SASH1 TNKS1BP1 RHBDF1 OBSL1 KIF1C FBLN1 CDK18 ADAM33 TBC1D9B ESR1 ESRP2 AIF1L BCAR1 IER5L
10.32339,4.055689,Cluster 3,Metanephric Mesenchyme Development (GO:0072075),WT1 SHH STAT1 SIX4 SIX1 OXSR1 TCF21 PKD2 WNT4 PAX2  SIX4 SIX1 PKD2 TCF21 OXSR1 WT1 PAX2 STAT1 FSTL1 WNT4 PARVA TEAD1 MEOX2 LAMC1 COL5A2 FZD1 KIRREL TPM2 EFEMP2 DDR2 EXT1 MYOF CKAP4 ALCAM EVC TRAM2 SHH FBN1 LOXL2 CCDC80 EHD2 PXDN HEG1 FRMD6 QSOX1 TWSG1 FKBP9 SETD7 ADAMTSL1 COL5A1 HDLBP PALLD ITGB1 TPM4 MMP2 LMO7 CREB3L1 ADAMTS2 NR2F2 COL12A1 CD248 TMEM30B TIMP2 MXRA8 CLIC4 SH3PXD2A LOXL1 VASN RYK COL6A3 ADGRA2 PTRF CDH11 KIF13A GNG12 KANK2 BDKRB2 LAMB2 TGFB2 SERPINH1 COL6A1 CLMP MRGPRF NFE2L1 MXRA7 RECK PTK7 OSR1 HOXD9 COL16A1 LOX AC009336.19 CRIM1 YAP1 MRC2 ATP2B4 LAMB1 EMILIN1 PDGFRB
9.265091,4.432666,Cluster 3,Vasculogenesis (GO:0001570),TGFB1 PDGFRB EGFL7 GLMN CAV1 WNT7B TBX6 TGFBR2 VEGFA TGFBR3 RASA1 WT1 NELL1 APLNR CCM2 ENG RAMP2 AGGF1 NOTCH1 CUL7 RASIP1 SPRED1 SHH APELA SOX18 HEY2 HAS2 SOX17 TBX20 KDR TNNI3 ITGB8 NKX2-5  PLXND1 CDH5 RASIP1 TIE1 ACVRL1 MCAM TGFBR2 SOX18 LAMB2 ENG HSPG2 COL4A2 MMRN2 GJA4 ROBO4 EPAS1 KIAA1462 CD93 BCL6B DOCK6 LAMA4 NID1 CLEC14A VWF TNS2 PTPRB PCDH12 DLL4 ECE1 PECAM1 ARHGEF15 APLN AFAP1L1 EHD2 HYAL2 LAMC1 PDGFRB ARHGEF17 LAMB1 ECSCR FLT4 FLT1 RAMP2 FZD4 ADGRL4 TNS1 NDST1 ADGRF5 SLC12A4 COL18A1 ADGRA2 LRP1 TSPAN9 LIMS2 GSN SPTBN1 LTBP2 LYVE1 AC255361.1 PTPRM FAM198B ARHGAP31 EFEMP2 HSPA12B COL4A1 SASH1
10.349779,4.1142197,Cluster 3,Metanephros Development (GO:0001656),FOXD1 OSR2 WNT7B PTCH1 OXSR1 GDF6 BMP7 PAX2 BMP4 WT1 PAX8 GDNF FGF10 NF1 PKD1 CITED1 SIX1 PKD2 ROBO2 FGF8 SHH NIPBL SOX17 SIX4 CTSH  SIX1 SIX4 TEAD1 NF1 LAMC1 ARHGEF17 OSR2 KANK2 PKD2 CDC42BPB PARVA NR2F2 EVC FZD1 LAMB2 KIRREL EFEMP2 PAX8 TRIO FSTL1 DOCK1 SH3BP4 HEG1 CKAP4 PXDN VASN SH3PXD2A LAMB1 HDLBP SOGA1 MYOF PTPN14 FOXD1 PTK7 NFATC4 MXRA8 TIMP2 AMOTL1 EXT1 COL5A2 MXRA7 DDR2 CRIM1 YAP1 FBN1 MRC2 IRS1 ARHGEF12 MYO1C SETD7 ARHGAP35 EHD2 FKBP9 FKBP10 COL16A1 PTPRM CDH11 ADAMTSL1 ADGRA2 RAB11FIP5 FRMD6 LOXL2 SERPINH1 ADAMTS1 GDNF SASH1 COL5A1 BCAR1 NDST1 KIAA1462 TSPAN9 LMO7 WT1 TBX2
9.799275,4.02401,Cluster 3,BMP Signaling Pathway (GO:0030509),TGFB1 TGFB3 TGFB2 USP9X USP9Y SMURF1 BMP7 RGMA ACVR2B ACVR2A TGFBR3 BMP6 GDF10 RUNX2 RGMB BMP4 BMP3 GARS1 BMP2 PDCD4 MEGF8 BMPR1A BMPR1B ACVRL1 BMPR2 DLX5 BMP10 SCX HFE BMP15 FAM83G HJV SLC39A5 LEFTY2 SMAD5 LEFTY1 SMAD4 NOG GDF1 GDF3 INHBA GDF2 GDF5 INHBC INHBB INHBE GDF7 GDF6 SMAD6 SMAD9 GDF9 PPARG ENG NODAL USP15 DDX5 AMHR2 CHRD TMEM100 MAPK3 HIVEP1  BMPR2 LAMB1 SMAD6 HSPG2 KIAA1462 LAMB2 EPAS1 ACVRL1 BMP6 CDC42BPB FZD4 LAMC1 SPTBN1 COL4A2 PTPRB SASH1 DCHS1 LAMA4 SLC12A4 ARHGEF12 PXDN NID1 KANK2 DOCK6 H6PD LRP1 TSPAN9 COL18A1 COLEC12 LTBP2 LIFR COL5A2 PTPN21 PHLDB1 CRIM1 ARHGEF17 FERMT2 AFAP1
9.506147,3.8318515,Cluster 3,Positive Regulation Of Vascular Endothelial Cell Proliferation (GO:1905564),MDK ITGA4 PDPK1 AKT3 FGFR1 SIRT6 PSG1 PLCG1 HMGB1 IGF2 FGF2 APLN  PLCG1 FGFR1 FKBP10 ADAMTS7 COL18A1 SERPINH1 IGF2 SEPN1 PTK7 MDK TTYH3 ILF3 ZC3H7B TEAD2 FGF2 ABL1 FIGNL2 RCOR2 ACIN1 PBX2 SMARCD1 FSCN1 LAMC1 NLGN2 APLN CDC42BPB PRRC2B PXDN PTPRS PDPK1 KHSRP NDST1 TCF3 DBN1 DCHS1 NID1 FAM168B CCAR2 FBXL19 LLGL1 CHD4 FSTL1 LAMB1 TAOK2 SYNGAP1 SEPT9 MEGF8 NOMO1 SREBF2 PTMS BCAR1 LAMB2 GANAB ZBTB12 LZTS2 NT5DC2 SMO UBFD1 MYH10 ATXN7L3 FUS PRRC2A PSG1 SLC12A4 ARHGEF17 ATN1 GTF3C1 GNB1 SH3BP4 C11ORF84 PAPPA PODXL ADAM12 HNRNPUL1 LMNB2 EPHB4 SKI TRIM28 APP SEPT2 AP3D1 PLXND1 ZMYM3 ADGRL2 CARM1 PRR12 STRN4
9.962293,3.5880165,Cluster 3,Positive Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748),MYO1C CCBE1 TNXB SMOC2 JCAD ROBO1 VEGFA  TNXB LAMB2 MYO1C SMOC2 TNS2 TNS1 KANK2 PDGFRB LRP1 EHD2 VEGFA MXRA8 TNKS1BP1 EPAS1 TIMP2 COL16A1 NFE2L1 CDC42BPB LAMC1 FBLN2 ADGRA2 MRC2 NDST1 EFEMP2 SLC12A4 SNX33 ARHGEF17 MYL9 PTRF CD151 PARVA COL6A2 EVC C1R MAP4 HDLBP SMTN KIAA1462 LTBP4 COL6A1 DDR2 FSTL1 ABL1 HEG1 COL1A2 ANGPTL2 NID1 FBN1 SLIT3 KIF1C NFIC KIRREL PHLDB1 CD248 PODN LTBP2 ADCY6 LAMA4 COL5A1 TRIO SH3PXD2A VASN GPC1 GAS6 LTBP3 MAP3K6 LAMA2 ADAM33 TSPAN9 LAMB1 EMILIN1 ATP2B4 CTIF RRBP1 CYBRD1 FKBP10 LMNA ISLR COL12A1 CCDC80 PRRX1 ROBO1 AEBP1 OSMR SPTBN1 GSN SERPINH1 LIMS2 DAB2IP MXRA7 FBLN5 TEAD1
9.17841,3.7045395,Cluster 3,Positive Regulation Of Vasculature Development (GO:1904018),WNT5A RUNX1 PSG1 HIPK2 ISL1 HIPK1 PDCL3 SFRP2 STIM1 NINJ1 TEK APLNR ADM2 EPHA1 CNTN1 SEMA5A SERPINE1 CHRNA7 PDCD6 AQP1 CDH5 KDR CYP1B1 ZNF304 PAK4 SASH1 XBP1 GDF2 PRKCB PRKCA PGF FGF18 PRKD1 PRKD2 RLN2 NODAL GATA6 TWIST1 GATA4 FGF1 FGF2 ETS1 HIF1A GATA2 MYDGF ZC3H12A HMOX1 TNFSF12 PLCG1 ANGPT4 ANXA3 JUP SPHK1 VEGFC HMGA2 GAB1 EMP2 VEGFD SIRT1 RHOB VEGFA VEGFB IL1A IL1B TMIGD2 AGO2 RAPGEF3 CHI3L1 CXCL8 CD40 BTG1 HSPB6 BRCA1 HSPB1 MTDH HK2 PIK3R6 APELA RRAS CTSH EMILIN2 EMILIN1 CD34 CCR3 PTGIS NOS3 PDPK1 VASH2 LRG1 SMOC2 ANGPTL4 ANGPTL3 RAMP2 AGGF1 ECM1 ITGB1 FLT1 GRN EMC10 THBS1 PIK3CD HYAL1 ITGAX ITGB8 
9.198057,4.4972773,Cluster 3,Positive Regulation Of Vasculogenesis (GO:2001214),RAP1A CEACAM1 RRAS RAPGEF2 KDR HIF1AN RIN2 CD34 TMEM100  KDR FLT1 TMEM100 CD34 DLL4 CD93 RAPGEF2 RAP1A ACVRL1 RRAS EPAS1 GJA4 PLXND1 PECAM1 HIF1AN CDH5 MMRN2 CEACAM1 TGFBR2 TIE1 PTPRB RIN2 AFAP1L1 ARHGAP31 TMBIM1 TNS1 ESAM ADGRF5 SPTBN1 PCDH12 TACC1 RALB SCARF1 COL4A2 COL4A1 FGD5 ITGA9 TMEM127 BCL6B KIAA1462 ARHGEF15 GSN ANXA11 SEMA3G STOM NUCB1 MGAT1 DYSF TGOLN2 NOTCH4 SUSD6 LRP10 ADGRL4 CLEC14A TLN1 CXORF36 LRRC32 NID1 COL15A1 ROBO4 OPTN TPP1 LYVE1 TBC1D2B ITM2B FZD4 GNAI2 CLIC5 STAT3 EGFL7 CTDSP1 TNFRSF1A FURIN KHNYN FMO2 MGLL ETS2 STAT6 KLF9 ENG TEP1 GIMAP8 EFCAB14 GJA5 TNS2 MAPKAPK2 CPQ PEAR1 ANTXR2 AKAP2
10.038081,4.0208793,Cluster 3,Positive Regulation Of Stem Cell Differentiation (GO:2000738),MTCH2 TGFB2 FOXC1 TCF15 PTN TACSTD2 SIRT6 TBX5 LTBP2 NUDT21 SP7 HOXB4 SOX9 RBM24 NKX2-5 SOX5 SOX6  TGFB2 SOX9 RBM24 TBX5 SOX6 LTBP2 PTN FOXC1 PDLIM5 TEAD1 GPC1 LAMB2 PALLD MRC2 LTBP1 MAP4 SP7 PTPN21 QKI HOXB4 SEPT11 FHOD3 AC013461.1 ALPK2 SOX5 AMOTL1 LAMC1 EFEMP2 NFE2L1 EFNB2 TPM2 SMYD1 FSTL1 TCF15 PARVA CHST3 CTGF ATP2A2 TACSTD2 LDB3 MYOM1 CLIC4 CDC42EP1 SPARC COL1A2 PXDN TIMP2 CALU ADAM9 SH3BP4 SIX1 ZNF703 JPH2 COL5A1 SGCB TNNC1 HSPB7 SLC41A1 SEPT2 UNC45B CAP2 DKK3 KIRREL ST5 SVIL PLN COL5A2 IRS1 SH3PXD2B MPDZ DUSP27 MXRA8 MTCH2 TMEM47 NKX2.5 CALD1 PTGFRN PTPRK KIF13A NUDT21 TSPAN9 FHL2
9.307627,4.371755,Cluster 3,Vascular Associated Smooth Muscle Cell Development (GO:0097084),NOTCH1 HEY2 HES1 ENG RAMP2 VEGFA  RAMP2 ENG NOTCH1 VEGFA HEY2 PLXND1 HES1 EPAS1 MCAM CDH5 ROBO4 SOX18 ACVRL1 TTYH3 DOCK6 JUN NOTCH3 TNS2 NUCB1 HSPG2 PXDC1 HSPA12B ECE1 LAMB2 VWF PDGFB PTPRB CD81 SEPN1 ARHGAP31 LAMA4 TIE1 GJA4 CLEC14A ECSCR RRAS ARAP3 ADGRF5 COL4A2 ARHGEF15 GNAI2 RASIP1 NFE2L1 CD93 C1QTNF5 NCOR2 TNS1 SKI AEBP1 PDGFRB APLN IGFBP7 RHOB LRP1 LRRC32 LIMS2 TIMP2 MMP14 ARHGEF17 BCL6B GSN PECAM1 BGN HYAL2 DLL4 OLFML2B MRC2 NID1 MMRN2 ZMIZ1 SLC12A4 FAM20C TAOK2 PCDH12 KIAA1462 TRIM8 GPIHBP1 SYNPO SORBS3 MYO9B SHANK3 GAA TNKS1BP1 PPP1R12C LAMP1 AC255361.1 COL18A1 FCGRT SH3PXD2B LTBP3 DCHS1 CIC ADGRL4
9.900078,3.1899009,Cluster 3,Protein Hydroxylation (GO:0018126),JMJD4 EGLN3 VPS33B P3H3 P3H2 PLOD3 PLOD2 P3H4 P3H1 JMJD7 PLOD1 OGFOD1 VIPAS39  PLOD1 FKBP10 P3H1 LOXL2 P3H3 PLOD3 SERPINH1 CKAP4 PXDN PLOD2 FN1 LAMC1 SYDE1 COL5A1 KIRREL CD151 CALU LAMB1 EFEMP2 FSTL1 LOXL1 MRC2 SHC1 OSMR EHD2 SEC61A1 BMP1 ITGB1 CHPF P3H4 PTRF ACTN1 P3H2 GALNT2 SCARF2 TRAM2 P4HB COL6A1 RCN3 VASN NOMO1 TNFRSF12A SLC39A7 COL1A1 SLC12A4 PTK7 LAMB2 SURF4 MARVELD1 CHPF2 HDLBP COL6A2 PARVA KDELR2 FBN1 EMILIN1 PVR RRBP1 CRIM1 WNT5B PCOLCE ITGB5 EXT1 SH3BP4 FAM129B MMP14 LOX LMNA NOMO2 TGFBI MYO1C POFUT2 TPM4 LGALS1 NDST1 STC2 RAB11FIP5 GANAB TUBB6 ADAM9 COL5A2 KDELR3 EXT2 PDLIM7 MXRA8 GAS6
8.950141,3.0435581,Cluster 3,Protein Homotrimerization (GO:0070207),SIGMAR1 STEAP4 PNPT1 SCARA5 SLC1A2 SLC1A5 HLA-G CLYBL ITLN1 PXDN P2RX3 MLKL AMH ASIC1  SIGMAR1 SCARA5 ASIC1 AMH SLC1A5 ITLN1 PXDN P2RX3 BCAR1 CD151 TNS2 EPN1 TMEM184B MYO1C CEP170B ZC3H7B TAOK2 CLYBL STEAP4 SCAF1 MLKL MGAT4B CDC42EP1 SYDE1 ATN1 ACTN4 GNA11 SLC4A2 BSG INF2 PPP1R12C FKBP10 CDC42BPB NCLN DAB2IP TFE3 SLC12A4 SIN3B ARHGAP23 NDST1 TNKS1BP1 ERF KIF1C RHBDF1 INTS1 CLUH CTIF LTBP4 EHD2 ADCY6 GSK3A GIPC1 BTBD2 SDF4 ZNF358 PLCD3 ADAM15 SLC38A10 LRFN4 WIZ RANGAP1 MLLT1 GANAB LRP10 NCOR2 STRN4 AKT1S1 SERPINH1 KIRREL SKI PNPT1 SBF1 MOGS ACAP3 CRTAP LRP5 ARHGEF17 FBXL19 DVL1 SLC9A3R2 CLPTM1 SCRIB LRP1 SEC61A1 MPRIP
9.283547,4.4411044,Cluster 3,Lymphatic Endothelial Cell Differentiation (GO:0060836),ACVRL1 BMPR2 SOX18 PDPN TIE1 PROX1 NR2F2  ACVRL1 TIE1 CDH5 ROBO4 SOX18 APLN CLEC14A MCAM BCL6B HSPG2 PTPRB VWF MMRN2 HYAL2 ECSCR BMPR2 CD93 PLXND1 ARHGEF15 RASIP1 DOCK6 GJA4 PECAM1 DLL4 FGD5 LAMA4 PCDH12 TEK PDGFB EFEMP1 ADGRL4 FAM43A FLT4 COL4A2 AFAP1L1 HHIP ECE1 LYVE1 CXORF36 EPAS1 KIAA1462 NR2F2 ADGRF5 FZD4 ENG DCHS1 ESAM NOTCH4 AC255361.1 SASH1 NID1 NOS3 RHOJ SHANK3 LAMB1 CALCRL HSPA12B FBLIM1 CRIM1 FAM198B FLT1 PXDN TGFBR2 RAMP2 SOX17 LAMB2 EMCN MMRN1 SEPN1 COL4A1 PROX1 ITGA5 TSPAN9 COL18A1 LAMC1 RHOB EPHB4 EFNB2 SPTBN1 RPS6KA2 LRRC32 HECW2 EDN1 BCAR1 BMP6 PDPN THSD1 TNS2 PLXNA2 ADAMTS7 CDC42BPB LTBP2
