x,y,Name,Genes
8.299888,2.1497295,regulation of RNA biosynthetic process (GO:2001141),MBD4 NCOA3 FCN3 ACTN4 NMD3 MITF
9.55509,9.641615,intraciliary retrograde transport (GO:0035721),IFT43 DYNC2H1 ICK WDR19 IFT140 DYNC2LI1 TTC21A TTC21B IFT122
8.7986765,4.87215,neuropeptide signaling pathway (GO:0007218),SORCS2 OPRM1 SSTR1 SSTR2 SORCS1 SSTR3 PDYN SSTR4 SORCS3 PYY SSTR5 NMS NMU CPE LTB4R2 RAPGEF2 AGRP
5.3284864,1.3334455,negative regulation of centrosome duplication (GO:0010826),NPM1 KAT2B KAT2A TMEM67 CDK5RAP2 CCNF TRIM37 BRCA1 RBM14
11.505853,-1.7416892,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),GPX1 ACVR1 CFLAR TGFBR1 TMBIM1 IL1A BMP5 IL1B BMP4 FAS HSPA1A BCL2 ARHGEF2 ITGA6 PHIP ZMYND11 SCG2 PF4
5.1403365,0.41180477,tRNA transcription (GO:0009304),GTF3C2 GTF3C3 GTF3C4 GTF3C5 GTF3C6 BRF1
14.724001,2.6552022,cellular response to purine-containing compound (GO:0071415),TRPM2 RYR2 RYR3 GSTM2 RYR1 CACNA1S CASQ2
8.626344,-3.0113454,regulation of dendritic cell differentiation (GO:2001198),FCGR2B LILRB1 LILRB2 HMGB1 LGALS9 AGER
7.22159,-1.8276109,maintenance of apical/basal cell polarity (GO:0035090),CRB2 WDR1 PDZD11 LIN7B LIN7A ANK1 PDCD6IP LIN7C LRCH4
6.7074294,4.058723,"DNA damage response, signal transduction resulting in transcription (GO:0042772)",SP100 RPS27L BRCA1 HIPK2 FOXM1 TP73 MUC1 TFAP4 ING4 RPS6KA6 KAT5 TP53 MAD2L2
6.6798615,-0.8816388,protein localization to mitochondrion (GO:0070585),MTCH2 DNAJA1 PINK1 COX18 LRRK2 AKT1 HK1 MARCH5 MAIP1
10.922238,5.4202647,positive regulation of cell growth (GO:0030307),UNC13A TGFB2 SEMA4D ISLR2 POU4F2 L1CAM SFRP2 SHTN1 RUFY3 SLC25A33 HDGFL2 S100A9 PLAA
9.1624,2.6892495,regulation of transforming growth factor beta2 production (GO:0032909),SMAD3 TGFB2 SMAD4 CDH3 GATA6
5.56199,1.7840337,ncRNA 3'-end processing (GO:0043628),SSB TOE1 CT45A10 INTS2 PTCD1 ELAC2 TRNT1 SAGE1 ATP5J2-PTCD1 INTS6 INTS7
3.924657,6.3028464,cellular biogenic amine catabolic process (GO:0042402),ALDH7A1 DMGDH BHMT SMOX SARDH SLC44A1 CHDH
7.6865788,-2.602703,stress-activated MAPK cascade (GO:0051403),FBXW11 SH2D3A SH2D3C TNFRSF19 DUSP9 MAPK13 MAPK14 MAPK11 MAPK10 TNIP2 ADORA2B CCM2 ARHGEF6
2.740401,0.4223874,ribonucleoside biosynthetic process (GO:0042455),QTRT2 PDCL3 PDCL2 PDCL TXNDC9
9.32933,-1.5055891,negative regulation of hormone secretion (GO:0046888),IL11 LIF OSM ADRA2C ADRA2B ADRA2A IL1B RAB11FIP1 NPVF CRH RAB11FIP3 RAB11FIP5
8.843065,9.654281,regulation of cytosolic calcium ion concentration (GO:0051480),PDGFRA TRPV4 CXCL13 SELENOT IAPP OCM AGTR1
5.566118,2.7276683,regulation of meiotic nuclear division (GO:0040020),NANOS2 WEE2 NPM2 DMRT1 FBXO5 SIRT2
6.7719216,-0.46561864,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),PRKN XBP1 LRRK2 TXNDC12 SYVN1 PARK7 HERPUD1 CREB3 CREB3L1 OPA1 SELENOS HSPA1A MAGEA3
7.1263785,3.9699714,negative regulation of cytoplasmic translation (GO:2000766),UNK CPEB2 CPEB1 FMR1 CPEB4
9.199828,-3.908795,negative regulation of T cell mediated immunity (GO:0002710),PTPRC CEACAM1 XCL1 HFE LILRB1 SMAD7
7.3583245,-0.84081763,protein dephosphorylation (GO:0006470),PTPRN2 PTPN1 PTPN2 FBXW11 PPP2R1A PPP1CA PPP1CB CTDNEP1 UBLCP1 SSU72 PTPN9 PTPN7 PTPN5 PTPN6 PTPN3
12.307252,5.64059,membrane depolarization during action potential (GO:0086010),TPCN1 TPCN2 SCN10A SCN8A SCN4B SCN4A SCN2B SCN2A
10.075246,-1.9459404,regulation of membrane protein ectodomain proteolysis (GO:0051043),GPLD1 IL10 ROCK1 FURIN NRDC SNX33 TNF TNFRSF1B ADRA2A IL1B IFNG PACSIN3 TIMP3 TIMP4 APOE ADAM9 TIMP1 TIMP2 ADAM8 SH3D19 SNX9
10.214705,-2.4144185,negative regulation of heterotypic cell-cell adhesion (GO:0034115),ADIPOQ IL1RN MAP2K5 IL10 APOA1 MBP MYADM MAPK7
10.02364,1.6316261,response to peptide hormone (GO:0043434),EIF2B5 EIF2B4 EIF2B3 XBP1 STAT1 SORT1 IGFBP5 CAV1 IGF1 TSC1 IGF2 SIRT1 TGFBR3 CREB1 INS-IGF2 EIF6 CYP11B2 LEP CYP11B1 CRY1 OGT
10.324396,-2.3121989,regulation of cell-cell adhesion involved in gastrulation (GO:0070587),ADIPOQ IL1RN MAP2K5 IL10 APOA1 MBP MYADM MAPK7
14.878997,2.5359375,skeletal muscle contraction (GO:0003009),CHRNA1 TNNC1 TNNC2 RCSD1 JSRP1 MYH3 TNNT1 TNNT2 TNNT3 STAC3 TNNI2 MYH14 TNNI3 TCAP CCDC78 MYH7 TNNI1
11.170677,4.0542455,peptidyl-threonine phosphorylation (GO:0018107),ACVR1 OSR1 DCLK3 ACOD1 HIPK2 TGFBR1 DCLK2 TGFBR2 HIPK3 DCLK1 CDK5 CDK10 CDK1 CAMK1
10.053283,-3.3015544,positive regulation of RIG-I signaling pathway (GO:1900246),ANKRD17 DHX58 TRIM15 PUM2 PUM1 DDX60
3.81077,-0.9671295,ribonucleoprotein complex assembly (GO:0022618),PPAN-P2RY11 SCAF11 RPL24 MCTS1 RC3H1 DICER1 CRNKL1 RPSA WDR77 TARBP2 MRTO4 ATXN2L SHQ1 BOP1 DDX39B CLNS1A SNRPF SRSF5 SNRPG SRSF6 SNRPE SNRPB SRSF9
8.045063,-1.9777604,positive regulation of protein localization to endosome (GO:1905668),RDX ROCK2 DTX3L MSN SORL1
7.3932424,4.6507053,regulation of tooth mineralization (GO:0070170),WNT6 ASPN MMP20 BCOR AMELX
5.4775233,0.6488305,negative regulation of histone modification (GO:0031057),SET CTBP1 H2AFY BRCA1 TWIST1 NOC2L FOXP3 USP17L2 TAF7 JARID2 SDR16C5
11.752807,1.0634973,basement membrane organization (GO:0071711),COL4A1 NID1 HPN CMA1 FLRT2 NID2 RAMP2
5.547704,2.6715438,regulation of gene expression by genetic imprinting (GO:0006349),ZFP57 CTCFL PRMT7 DNMT3L KDM1B PCGF5 PCGF3 DNMT3A DIRAS3
10.124136,-2.381128,regulation of podosome assembly (GO:0071801),GSN IL5 SRC KIF9 CSF2 LCP1 ASAP1 FSCN1 TNF
11.646847,0.93394315,negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),HDAC5 CARD10 MAP2K5 RHOA NOTCH1 STARD13 THBS1 KLF4 MEOX2 DLL4 PDCD10 TBXA2R MMRN2
2.4189026,-0.09547981,regulation of mitochondrial translation (GO:0070129),TSFM MRPS27 TRMT10C COA3 FASTKD3 NSUN3 UQCC2 UQCC1 MPV17L2 MALSU1 MTG1 MTG2 C1QBP ALKBH1
8.12136,3.4327307,"retrograde transport, vesicle recycling within Golgi (GO:0000301)",GOLGA5 SYS1 COG4 SYS1-DBNDD2 DNAJC28
3.8307326,1.524437,DNA replication initiation (GO:0006270),GINS4 LRWD1 CDC7 POLA1 POLA2 CDC34 POLE2 POLE3 RPA4 POLE4
5.316583,1.4694365,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",CRADD ARID3A CNOT11 CNOT10 PML CDC25C CNOT6 CNOT7 RBL2 CNOT8 CNOT1 CNOT2 CENPJ CNOT3 CNOT4 CDK2 RPL26 BAX CARM1 ATM CDK1 CNOT9
5.479032,5.975034,long-chain fatty acid transport (GO:0015909),CPT1B CPT1A ACSL3 ACSL1 MID1IP1 PRKAB2 FABP3 PPARG LCN1 THRSP SLC27A4
4.433039,6.3619576,doxorubicin metabolic process (GO:0044598),AKR1B1 AKR1C2 AKR1C1 AKR1C4 AKR1C3 AKR1B10 AKR7A2
9.523788,-1.5687251,positive regulation of bone resorption (GO:0045780),SYK ATP6AP1 DCSTAMP MC4R TNFSF11 SPP1 ADAM8 PRKCA PLEKHM1
12.272087,5.753025,regulation of neurotransmitter transport (GO:0051588),CPLX1 MCTP1 CHRNB4 MEF2C FMR1 CAMK2A CPLX3 CPLX2 SYN1 CPLX4 SNCAIP RIMS1
14.289346,2.128947,mitochondrial transmembrane transport (GO:1990542),CPT1B CPT1A AGK TIMM29 MID1IP1 TIMM22 PRKAB2 AFG3L2 SMDT1 SLC25A33 THRSP MICU2 MICU1 SLC25A36
11.736281,1.0764383,ventricular trabecula myocardium morphogenesis (GO:0003222),NOTCH1 TGFB2 NRG1 ENG TGFBR1 BMPR1A DLL4
5.5065765,2.315823,positive regulation of fat cell differentiation (GO:0045600),XBP1 LMO3 RARRES2 ZBTB16 GDF3 TMEM64 ASXL2 CREB1 SFRP2 BMP2 FNDC5 WDFY2 PPARG CARM1 VSTM2A
3.734932,-0.006827961,tRNA processing (GO:0008033),SSB TRIT1 PUS3 NSUN2 TRMT10C NSUN6 PTCD1 CPSF1 TYW5 CPSF4 ELAC2 SARS TRMT1 CDKAL1 KARS TRMT6 RPP21 POP1 TRMT61A RPP25
10.267381,3.71858,camera-type eye morphogenesis (GO:0048593),TBX2 C12ORF57 SKI TENM3 KDM2B TH LRP6 NF1 IFT122 SHROOM2
11.046306,0.43564186,leptin-mediated signaling pathway (GO:0033210),MKKS BBS2 STAT3 LEP LEPR MT3 SIRT1
3.706263,1.7502073,G1/S transition of mitotic cell cycle (GO:0000082),ACVR1 CDC25A HINFP POLE2 POLE3
14.085527,2.725197,regulation of cardiac muscle cell membrane repolarization (GO:0099623),KCNE1 KCNE2 CAV3 KCNE5 CACNA2D1 AKAP9 KCNA5 CACNA1D ANK2 NOS1AP KCNQ1 NPPA SCN5A FLNA SCN4B SNTA1 KCNH2
7.692586,2.6783864,response to nicotine (GO:0035094),CHRNB3 CHRNA2 CHRNA1 CHRNB2 RELA CHRNA4 CHRNA3 CHRNB4 CHRNA6 CHRNA5 BAD CHRNA7 TNF NFKB1 CHRND CHRNE CHRNG HMOX1 BCL2 MAPK1
5.9971285,3.021232,negative regulation of exocytosis (GO:0045920),PRKN ANXA1 VPS4B IL1RAPL1 STXBP6 RAB33B SNCA
2.77111,0.4370734,Wnt signaling pathway (GO:0016055),EGF RYK WNT5A WNT5B VRK1 VRK2 VRK3 UBE2B RBX1 SFRP4 SFRP5 SFRP2 APC OTULIN
11.494841,1.9078033,regulation of smooth muscle contraction (GO:0006940),CHRM3 CHRM1 CHRM2 CHRNA3 F2R KCNB2 MYOCD CAV1 DAPK3 SPHK1 SRF TACR1 ADRB2 TACR2 ADRA1D ADRA1B ADRA1A CNN1 NMU CTTN PLCE1 NMUR2
10.446899,-2.1884,negative regulation of signal transduction in absence of ligand (GO:1901099),MAP2K5 EYA1 EYA2 UNC5B CSF2 EYA3 EYA4 TNF IFI6 GATA1 IL1A IL1B TERT GDNF BCL2L1 AKT1 SNAI2 HSPA1A BCL2 PF4 MAPK7 MCL1
9.455981,0.5252117,cellular response to peptide (GO:1901653),NGFR XBP1 PRNP CACNA2D1 CAV1 RPL23 DDX11 IGF1 FCGR2B CDK5 CYP11B2 CYP11B1 ARHGEF2 TIMELESS TLR6 EPHA4 TLR4 TP53 MDM2
9.464503,9.711871,ciliary basal body-plasma membrane docking (GO:0097711),RPGRIP1L PPP2R1A TUBA4A CCP110 CEP83 B9D2 B9D1
7.7375174,-3.4645948,positive regulation of T cell differentiation in thymus (GO:0033089),VNN1 SHH TESPA1 IHH ADAM8
7.260691,1.7673957,steroid hormone mediated signaling pathway (GO:0043401),MBD4 OR51E2 RHOXF1 MED4 CALCOCO1 ABHD2 MED17 ESR1 MED16 BMP7 NR6A1 MED24 MED13 MED12 BMP4 MED14 MED30 THRAP3
7.0536337,6.948361,regulation of bile acid biosynthetic process (GO:0070857),GUCY2C STARD4 FGF19 PROX1 NR1D1 NR1H4 CYP7A1 SIRT1
10.229498,-1.5873297,negative regulation of ERK1 and ERK2 cascade (GO:0070373),PTPN1 ADIPOQ LYN DUSP6 PTPN2 DUSP3 DUSP4 SMAD4 LMO3 TNIP1 SLC9A3R1 RANBP9 DAB2IP DUSP26 SYNJ2BP CNKSR3 DLG1 ITGB1BP1 WNK2 SPRY2 SPRY1 EZR TLR4
10.580683,5.70408,"synaptic transmission, glycinergic (GO:0060012)",GLRA1 GLRA2 GLRA3 GLRA4 GLRB
6.4901214,3.0720522,detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580),TAS2R50 TAS2R30 TAS2R31 TAS2R10 TAS2R13 TAS2R14 TAS2R16 TAS2R38 TAS2R39 TAS2R19 AZGP1 PIP
2.4288242,-0.73865557,regulation of cellular amine metabolic process (GO:0033238),PSMB9 PSMC6 PSMC4 PSMC5 PSMC2 PSMC3
9.548179,1.7324361,positive regulation of protein localization to plasma membrane (GO:1903078),PRKCH PRKCI ACSL3 ARHGEF16 STAC PDPK1 ITGA3 PRKCE SORBS1 CNPY4 RHOG CLIP3 DLG1 PIK3R1 WNK3 IFNG STAC3 PTPN9 EPHA2 SQSTM1 RANGRF ARF6
5.4719954,6.7619786,positive regulation of nitric-oxide synthase activity (GO:0051000),NUS1 GCH1 S100A1 NPR3 HTR2B TERF2 HIF1A INS DHFR NOS1AP TERT AKT1 AGTR2 APOE SCARB1
5.651149,2.6121693,negative regulation of stem cell differentiation (GO:2000737),ESRRB H1FOO NOTCH1 JAG1 REST HNRNPU N4BP2L2 HES1 HES5
13.908885,2.7083251,ventricular cardiac muscle tissue morphogenesis (GO:0055010),TGFB1 DSP TGFB2 MYBPC3 SMAD4 NOG TNNC1 PROX1 NRG1 ISL1 SMAD7 TGFBR1 TGFBR3 FKBP1A HAND1 TNNT2 MYL2 MYL3 PKP2 ENG MYH6 ZFPM2 BMPR1A MYH7
10.220344,-2.2862911,negative regulation by host of viral process (GO:0044793),APCS CRP PRKN CCNK VAPA ZC3H12A EIF2AK4 PTX3 MPTX1
8.316127,-4.038498,engulfment of apoptotic cell (GO:0043652),NCOA3 XKR8 ADGRB1 MEGF10 RHOH THBS1 RAC1 RAC2
5.211731,5.4974313,fatty acid metabolic process (GO:0006631),MECR ACOT8 PHYH ACSL1 ACOT2 ACOT1 ACOT7 ACOT6
2.6984205,-0.6986452,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),MUC1 CD74 KDM1A MIF TAF9 TRIAP1 SIRT1 ING2 CD44 TAF9B
5.9951916,5.9974704,acylglycerol metabolic process (GO:0006639),GK DGAT2 CAV3 DGAT1 CAV1 APOA2 APOA5 DGKZ DGAT2L6 PLA2G16 APOC3 APOBR DGKQ MGLL DGKK PNPLA2 GALK2
5.7748685,6.4423656,positive regulation of blood circulation (GO:1903524),OR51E2 FGB TGFB2 OXTR GSK3A FGG F2R AVPR2 CAV1 AVPR1A AVPR1B ADRA1D ADRA1B APLN ADRA1A APELA TBXA2R F2RL1 HRC NKX2-5 SMTNL1 FGA
12.189063,1.7347137,heart morphogenesis (GO:0003007),ACVR1 TGFB2 MYBPC3 ISL1 TGFBR1 VEGFA TGFBR3 OLFM1 BMP2 TH MEGF8
5.4463925,6.4922576,positive regulation of biosynthetic process (GO:0009891),MTPN RAB27A SORBS1 CREBL2 APOA5 CYBA HSD17B13 APOA4 INS MTOR SIRT4 CREB1 MLXIPL APOA1 ADGRB1 CCL5 GPRIN1 AKT1 APOE CD36 TLR6
9.632454,-1.1627767,membrane lipid catabolic process (GO:0046466),FUCA1 SGPL1 SMPD2 MGST2 NAGA PPT1 CYP1B1
3.8683884,1.9137565,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),HEXIM2 HEXIM1 MYOCD CDC25A CDC6 GTPBP4 CDC25C TFAP4 CDK7 APC CCNG1
6.3100743,3.1062582,vesicle fusion with Golgi apparatus (GO:0048280),SEC22A GOSR2 VTI1B VTI1A SEC22C
6.3357196,1.822295,dosage compensation by inactivation of X chromosome (GO:0009048),PCGF5 PCGF3 HNRNPU BRCA1 RLIM
9.7031975,3.720417,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),HEXIM2 RBFOX2 HEXIM1 PCGF6 ESX1 ZNF282 ZNF281 GATAD2A SOX14 PASD1 RFX3 PASK MEX3D DKK3 GTPBP4 EID1 MEX3A EID2 MEX3C MEX3B TNFSF4
4.113695,7.174875,regulation of lipid metabolic process (GO:0019216),ACSL1 RARRES2 AGT GRHL1 DISP3 TBL1XR1
8.784584,-3.6475415,positive regulation of T cell migration (GO:2000406),CCR2 APP RHOA CCL21 CCL20 XCL1 WNT5A DOCK8 ADAM10 AIF1 CXCL10 PYCARD SPN TMEM102 CXCL12 CXCL13 ADAM17 CCL5 S100A7
8.90241,-0.30078828,negative regulation of protein localization to cell periphery (GO:1904376),TGFB1 PID1 LRRC15 CLTC PPP2R5A LZTFL1 TMBIM1 TMEM59 PICALM RHOQ DAB2 SAPCD2 MRAP BCL2L1 PPFIA1 GBP1 MRAP2 NUMB
10.324592,3.1278055,limb development (GO:0060173),KDF1 NOG ZNF141 KREMEN2 KREMEN1 PTCH1 IFT122 DKK1 TBX4 KAT2B GREM1 KAT2A SMOC1 MEGF8
11.203523,1.1652615,regulation of endothelial cell proliferation (GO:0001936),CCL26 CCL24 EGFL7 ATPIF1 CAV2 WNT5A PPP1R16B CAV1 VEGFC VEGFD SIRT1 TGFBR1 VEGFA VEGFB BMP4 PDCL3 BMP2 LEP TEK PLXNB3 NF1 SCG2
10.239579,-2.0391073,positive regulation of vascular endothelial growth factor production (GO:0010575),TGFB1 CCBE1 ARNT EIF2AK3 SULF2 ISL1 SULF1 IL1A IL1B HPSE IL6ST NOX1 NODAL
12.100958,5.8308806,negative regulation of receptor internalization (GO:0002091),NECAB2 MTMR2 ATXN2 DLG4 UBQLN2 SDCBP
11.315997,2.2720783,metanephric mesenchyme development (GO:0072075),WT1 SHH STAT1 BASP1 OSR1 SIX4 SIX1 TCF21 PKD2 WNT4
2.593795,-0.009810944,rRNA pseudouridine synthesis (GO:0031118),DKC1 RPUSD1 RPUSD2 GAR1 NAF1 MRPL1 NOP10
4.529135,1.9299175,apoptotic nuclear changes (GO:0030262),DFFB ENDOG BLCAP DFFA DNASE2B TOP2A DICER1 HMGB1 HMGB2 FOXL2 ACVR1C DEDD2 CECR2 ERN2 KPNB1 H1F0 GPER1 CASP3 ACIN1 DNASE2 DNASE1L3 KPNA1
11.87723,1.2873509,ventricular septum morphogenesis (GO:0060412),ACVR1 BMPR2 NOTCH1 TGFB2 SMAD4 CITED2 NOG PROX1 SMAD7 TGFBR1 SOX11 HEYL TGFBR2 TGFBR3 SOX4 ZFPM1 HEY2 HEY1 HES1 ZFPM2
9.19013,5.7365327,negative regulation of peptide hormone secretion (GO:0090278),MIDN PRKN KCNJ11 IRS1 KCNB1 INHBB BMP8A SFRP1 SIRT4 ADRA2A PSMD9 CRHBP REST NOV CRH
10.042078,-2.72554,positive regulation of interleukin-2 biosynthetic process (GO:0045086),IL1A IL1B CD86 CD4 GLMN IRF4 CD80
14.185204,2.5213685,plus-end-directed organelle transport along microtubule (GO:0072386),FYCO1 MAPT KIF3B KIF3A KIF13A
10.103008,-2.15784,positive regulation of membrane protein ectodomain proteolysis (GO:0051044),GPLD1 FURIN NRDC SNX33 TNF TNFRSF1B ADRA2A IL1B IFNG PACSIN3 APOE ADAM9 ADAM8 SH3D19
8.256801,1.7823102,regulation of organ morphogenesis (GO:2000027),TBX1 WT1 SHH CITED2 SMO SAPCD2 SIX2 AJAP1
9.742746,-1.3147707,regulation of pinocytosis (GO:0048548),AXL NR1H3 ANKFY1 CAV1 NR1H2 PPT1
7.780508,1.8778081,negative regulation of JNK cascade (GO:0046329),DUSP3 SERPINB3 AMBP ITCH HIPK3 TP73 DNAJA1 NCOR1 PINK1 PER1 TAOK3 F2RL1 PDCD4 AIDA ZMYND11
8.6292095,-3.4750667,positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265),PRKN ADAM17 CASP4 HSPA1A CPNE1 CASP1
3.0099125,0.5326855,positive regulation of rRNA processing (GO:2000234),TRMT112 UTP15 DIMT1 HEATR1 WDR75 RIOK1 BUD23 WDR43
7.684293,-2.5366454,positive regulation of reactive oxygen species metabolic process (GO:2000379),TGFB1 PDGFRB PRKCD GADD45A RAB27A AKR1C3 ACOD1 CYBA F2 AGT TGFBR2 RNF41 SOD1 MAPK14 ACE2 MAPT ADGRB1 GPRIN1 F2RL1 AGTR1 GRB2 TLR6 TLR4
2.510433,-0.16482595,oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),DPAGT1 ALG9 SRD5A3 ALG8 ALG6 ALG3 ALG14 ALG13 ALG1 ALG2 ALG12 ALG11 PQLC3
12.072141,4.4587054,peripheral nervous system axon ensheathment (GO:0032292),SKI CNTNAP1 ADGRG6 PARD3 NF1 MYOC SIRT2
8.891647,-4.667755,negative regulation of lymphocyte apoptotic process (GO:0070229),FOXP1 IRS2 BCL6 PIP CCL5 PRKCQ NOC2L IL2
4.829947,2.8107333,negative regulation of calcium ion-dependent exocytosis (GO:0045955),CBARP SYT4 REST FMR1 STXBP3
6.7682934,-0.06308091,positive regulation of ERAD pathway (GO:1904294),BCAP31 EDEM1 EDEM2 SGTA USP13 CAV1 HERPUD1 ATXN3 BAG6 TMEM259 UBQLN2 UBQLN1
5.5792975,5.843971,regulation of alcohol biosynthetic process (GO:1902930),MBTPS1 FDPS SREBF1 MBTPS2 SREBF2 VDR NFYB CYP51A1 ELOVL6 NFYC HMGCS1 GGPS1 LSS SQLE KPNB1 SP1 SCD FASN GPAM MVD DHCR7
6.2881017,3.0618453,telomere maintenance via recombination (GO:0000722),ERCC1 RAD51 SNRNP40 ERCC4 XRCC3 TEP1 NSMCE2 SMC6 RAD50
3.8803728,6.2315865,pyrimidine nucleobase metabolic process (GO:0006206),ALDH6A1 UCK2 UCK1 DPYS DPYD UPRT UCKL1
2.5430627,-0.029270153,tRNA metabolic process (GO:0006399),SSB POP7 BRF1 POP4 RPP30 SARS ADAT1 FARS2 YARS2 THG1L DARS2 GTF3C1 KARS RPP21 POP1 DTD1 DTD2
9.5342865,11.345829,protein autoubiquitination (GO:0051865),DTX3L AMFR UBE2A KLHL24 UBE2B BFAR RNF41 MARCH5 RNF146 UBE2T CNOT4 RNF141 RNF185 TRIM17 RNF220 RNF187
8.777184,-2.7923553,necroptotic process (GO:0070266),RIPK3 LY96 FASLG TICAM2 TICAM1 CYLD PGAM5 MLKL RIPK1 CD14 TRPM7 TLR4 DNM1L
9.146397,-4.184056,negative regulation of alpha-beta T cell activation (GO:0046636),TWSG1 CD300A TARM1 HFE LILRB1 IHH
4.1480823,2.0452776,positive regulation of G2/M transition of mitotic cell cycle (GO:0010971),BRD4 VPS4B DBF4B CDC7 RAB11A PHOX2B RAD51C MECP2 RAD51B CCNB1 CCND1 CDK4 RCC2 CDK1 DTL
7.8085628,1.4569373,regulation of macromolecule metabolic process (GO:0060255),ZNF683 CAVIN4 MOK MAPK15 DKK1 ATP1B1 HINFP MAPK13 MAPK14 MAPK11 MAPK12 DDX39A MAPK10 DDX39B KIF16B CDK10 ALPK3
9.036234,9.74249,negative regulation of T cell differentiation (GO:0045581),IFNL1 IRF1 BMP4 IFNA2 TNFSF4 IHH CTLA4 ZC3H8 IFNB1 FOXJ1
11.979457,4.523182,response to calcium ion (GO:0051592),KCNIP2 WNT5A CAV1 HOMER1 BRAF STIM1 RASA4 ITPKB TRPV6 PPIF ADAM9 DPEP1 CALM2 CALM3
9.29159,-4.893545,regulation of oxidoreductase activity (GO:0051341),HDAC6 SZT2 GZMA NOD2 MT3 SIRT4 OXA1L GZMK ECSIT DLC1 ABL2 ABL1
5.6752944,1.4175822,snRNA transcription (GO:0009301),POU2F1 POU2F2 NCBP2 NCBP1 GTF2F1 GTF2F2 CDK9 SP1
4.152501,3.5810106,cellular response to superoxide (GO:0071451),CCS NOS3 PRDX2 MT3 APOA4 SOD3 ATP7A SOD1
5.4076886,0.55693614,spliceosomal complex assembly (GO:0000245),SRPK3 ZRSR2 SF3A2 SCAF11 NCBP1 CRNKL1 LSM4 SRPK1 SRPK2 PRPF6 GCFC2 SETX PRPF19 DDX39B SRSF5 SNRPG SRSF6 SF1 SNRPE SNRNP200 LUC7L3 SRSF9
3.6779435,0.96107596,"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",PARP1 CHD1L RPA2 XPA RPA3 GTF2H1 GTF2H2 RPA1 GTF2H3 GTF2H4 GTF2H5 RBX1 DDB2 CUL4B ERCC1 CUL4A DDB1 ERCC4 ERCC5 ERCC2
9.293509,-4.457475,negative regulation of viral process (GO:0048525),APCS CRP TRIM62 APOBEC3F IFITM3 TRIM31 APOBEC3G APOBEC3H STAT1 MPTX1 MID2 ZFP36 TRIM14 TRIM27 PTX3 TRIM32 TRIM21 LTF TRIM11 MBL2
9.952745,-3.5388594,interferon-gamma-mediated signaling pathway (GO:0060333),TRIM62 OAS1 VCAM1 MID1 PML IRF1 OAS2 IRF4 IRF5 OAS3 IRF2 IRF3 IFNG IRF8 HLA-DRA HLA-DQB1 IRF9 IRF6 IRF7
4.019411,7.220733,negative regulation of peptidase activity (GO:0010466),SERPIND1 AGT HMSD SERPINI1 FETUB SERPINI2
3.9637165,7.1123576,triglyceride-rich lipoprotein particle remodeling (GO:0034370),CETP LPL APOA2 LCAT APOA5 APOA4 LIPC APOC3 APOA1 APOC2 APOE GPIHBP1
11.509299,5.354184,axon development (GO:0061564),LINGO3 LINGO2 RYK LUM LINGO4 GP5 CCK KERA POU4F1 BAIAP2 LINGO1 L1CAM PAX2 LRFN4 AFG3L2 LRFN3 SHTN1 LRFN5 RTN4RL1 OGN RTN4RL2 CDK5 LRFN2 LRFN1 S100A6 TLR9 LRRN2 CNTN4
10.617741,4.897051,embryo development ending in birth or egg hatching (GO:0009792),TGFB2 CELF1 USP22 OSR2 CELF4 FOXI1 UBR3 BRCA1 CAMSAP3 NR5A2 SCEL RAI2 MFRP FGFR1 RICTOR STOX2
4.283262,1.3807539,RNA interference (GO:0016246),TSNAX DHX9 CELF1 DICER1 MRPL44 TSN TARBP2 TERT CLP1 AGO2 DROSHA PRKRA
7.971822,6.570675,response to cadmium ion (GO:0046686),JUN DAXX CHUK SLC34A1 FOS AKR1C3 MT3 MMP9 MT4 MT1A MT1B MT1G MT1H NCF1 MT1E
10.962089,5.6446257,regulation of synapse assembly (GO:0051963),CHRNB2 MEF2C GRID2 BDNF WNT7A TLR2 PTPRD DLG5 IL1RAPL1 EIF4G1 RAB17
9.974207,-2.7044106,positive regulation of immunoglobulin production (GO:0002639),PAXIP1 XBP1 TFRC XCL1 IL13 HLA-E IL5 IL6 POLR2D TNFSF4 CLCF1 TLR9 TP53BP1 STX4 TNFRSF4 INSL6 GPI SASH3
3.8437505,1.951117,t-circle formation (GO:0090656),ERCC1 SMARCAL1 SLX4 BLM WRN ARTN EXO1 XRCC3 DNA2 TERF1
11.665618,-1.6350614,leukotriene D4 biosynthetic process (GO:1901750),GGT6 GGTLC3 GGT5 GGTLC2 GGTLC1 GGT7 GGT3P GGTA1P GGT2
