x,y,Name,Genes
-22.244965,13.727734,3-phytase activity (GO:0016158),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-32.868652,89.773346,arginine targeting transmembrane transporter activity (GO:0015557),SLC25A16 TOMM40 AZGP1 TOMM70 GPIHBP1 TOMM22 TOMM7
-14.755077,1.1229899,2-aminoethylphosphonate-transporting ATPase activity (GO:0033225),ABCA2 ABCC4 ABCG8 ABCC5 ABCA3 ABCC2 ABCA1 ABCC3 ABCC8 ABCA6 ABCA7 ABCC9 ABCA4 ABCC6 ABCA5 ABCA8 ABCA9 ABCA10 ABCA12 ABCC10 ABCA11P ABCC1 ABCG5 ABCG2 CFTR ABCB4 ABCB1 ABCD4 ABCA13 ABCC11 ABCC12 ABCD1
16.960407,-6.037292,allantoate transmembrane transporter activity (GO:0015124),SLC5A8 SLC16A1 SLC16A2 BSG SLC16A7 EMB SLC16A8 SLC16A3 SLC16A4 SLC16A6
8.953154,11.544886,"beta-1,4-N-acetylgalactosaminyltransferase activity (GO:0033207)",CSGALNACT2 CSGALNACT1 B3GALNT2 B4GALNT2 B4GALNT4 B4GALNT3
-23.560753,-2.8534775,"trans-3,4-dihydrodiolphenanthrene sulfotransferase activity (GO:0018725)",HS3ST3A1 HS3ST1 GAL3ST1 GAL3ST2 HS6ST1 HS3ST2 SULT2A1 SULT1C4 SULT1A2 SULT1A1 SULT1B1 SULT1C2 UST SULT1E1 CHST10 CHST1 CHST2 CHST5 CHST3 SULT4A1 CHST4 SULT1A3
-30.884596,91.17989,NADH dehydrogenase (ubiquinone) activity (GO:0008137),NDUFA9 NDUFA8 NDUFA7 NDUFA6 NDUFA5 NDUFA4 NDUFA3 NDUFA2 NDUFA1 NDUFC2 NDUFC1 NDUFS8 NDUFS7 NDUFAB1 NDUFS6 NDUFS5 NDUFS4 NDUFS3 NDUFS2 NDUFS1 NDUFB9 MT-ND5 NDUFB8 NDUFB7 NDUFA12 NDUFB6 NDUFA13 NDUFA10 NDUFB5 MT-ND4L NDUFB10 NDUFB4 NDUFB3 NDUFB2 NDUFB1 MT-ND3 MT-ND4 MT-ND1 MT-ND2 NDUFV3 NDUFV2 NDUFV1
24.894348,-10.780892,hydroxybutyrate-dimer hydrolase activity (GO:0047989),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-12.423936,14.667144,bilirubin-glucuronoside glucuronosyltransferase activity (GO:0047278),CSGALNACT1 UGT2B10 UGT2A1 UGT2B15 UGT1A1 B3GAT3 UGT2B17 EXT1 EXT2 B4GAT1 UGT2B4 UGT2B7 UGT1A10 UGT2B28 UGT8 UGT1A6 UGT1A5 UGT2A3 UGT3A2 UGT1A4 UGT1A3 UGT3A1 LARGE2 UGT1A9 UGT1A8 UGT1A7 LARGE1
-15.470948,15.115956,melanocyte-stimulating hormone activity (GO:0017044),CHGB CCL25 EDN1 EDN2 EDN3 FSHB CSHL1 CCK AGT PYY SST C1QTNF12 LEP GPHB5 VIP GNRH1 SCT RETNLB BMP10 RETN METRNL CGB2 CGB1 APELA PRLH AMH ADIPOQ INHBA IGF1 INHBB GUCA2A PTHLH POMC ANGPTL8 VGF RLN3 CRH INHA PTH LHB ERFE INS GPNMB NPPB PPY GAST CGA INSL6 TSHB INSL5
-33.024673,88.204346,ribosomal-protein-alanine N-acetyltransferase activity (GO:0008999),NAA50 NAA20 NAA30 NAA11 NAA10 NAA35 NAA15 NAA25 NAA16 NAA60
24.931568,-10.739139,bis(2-ethylhexyl)phthalate esterase activity (GO:0047709),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-3.1382835,15.677621,aromatase activity (GO:0070330),CYP2D7 CYP2D6 CYP1A2 CYP1B1 CYP2F1 CYP19A1
-33.165836,88.78616,androgen receptor binding (GO:0050681),NCOA3 KDM4C NCOA1 DAXX PRMT2 NCOA4 ARID5A FOXH1 WIPI1 PRKCB NR0B1 PIAS1 SMARCA4 PIAS2 PRPF6 FOXP1 SNW1 CDK7 CCNE1 PKN1 CALR RAN KDM3A RB1 KDM5D KDM1A DDX5 RNF14 TGFB1I1 CTNNB1 FHL2 PARK7 TCF21 BRCA1 RNF6 RNF4 GRIP1 NRIP1 NSD1 KAT5 EP300 PPARGC1A TRIM68
2.5182824,7.8396716,2-hydroxy-(deoxy)adenosine-triphosphate pyrophosphatase activity (GO:0044714),ENPP1 ENPP3 ITPA DCTPP1 NUDT1 NUDT15
-24.378689,56.270866,base pairing with rRNA (GO:0000944),PPAN-P2RY11 PTCD3 DDX28 FASTKD2 MTERF4 RPS9 MTERF3 RPL12 FASTKD5 DDX21 PPAN ERAL1 MRPL16 DIEXF MRPL11 RPF2 EMG1 ERI1 ANG SBDS
30.61623,11.059128,alkylglycerol kinase activity (GO:0047649),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-15.087505,-3.2927625,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity (GO:0047322),MAP3K3 ACVR1 PDGFRA MAP3K1 MAP3K2 MMD2 VRK1 PRPF4B MOK ACOD1 PRKAB1 HIPK2 HIPK3 DCLK1 PINK1 MAPKAPK2 BUB1B TEK CDK12 ALPK3 CDK13 TNIK EPHA1 EPHA4 RAF1 CDK17 PRKAA2 ROCK1 NPRL2 AURKA TESK2 ARAF PRKAA1 AURKC PAK2 PAK1 CHEK1 CSNK1D AKT3 AKT1 MAP3K7 PAK4 MAP3K5 MAP2K4 MAP2K5 PRKCG PRKCI PRKCD PLK1 MAP2K1 DYRK1B MINK1 CSNK1E DYRK1A PRKCA HASPIN SRPK1 PTK2 TBCK PRKCZ STK24 STK25 WNK1 STK26 WNK3 MAP3K10 MAP3K11 PRKCQ PRKD2 MAP3K14 MAP3K12 PKDCC DYRK3 PRKDC PKMYT1 NLK EEF2K RASSF2 TBK1 COL4A3BP ABL2 NEK1 NEK2 PDK4 C19ORF35 SOX9 ABL1 PDK1 PDK3 PDK2 CSNK1A1 KSR2 LIMK1 KSR1 RIPK3 EIF2AK2 EIF2AK3 IRAK4 CDC7 BRAF CDC42BPB TGFBR1 CDK9 CDK8 CDK7 CDK5 MYO3A CDK1 SGK3 ATR GSK3B LRRK2 PIK3R4 STK3 STK4 GRK2 GRK1 GRK3 IRAK1 RIPK1 PRKG2 CDKL3 MAP4K3 CDK11B CDKL5 MMD CDK11A MAP4K1 SYK DAPK1 CHUK GTF2H1 TNNI3K GTF2H2 GTF2H3 GTF2H4 MTOR RPS6KB2 RPS6KB1 STK17B ERCC2 ERCC3 PKN1 TAOK1 NEK10 PKN3 AVP PKN2 CDK5R1 CSNK1G3 CDKL2 SRC LTK SMG1 PRKAG1 PIK3CG RPS6KA5 IKBKB RPS6KA6 CCL8 RPS6KA3 CCL5 CCL3 CCL2 FPGT-TNNI3K IKBKE BUB1 MAP4K5 JAK2
-9.792826,0.051846407,serotonin-gated cation-selective channel activity (GO:0022850),CATSPER3 PIEZO1 HTR3D TRPV4 PKD2L1 HTR3E PKD1L3 HTR3B NALCN TRPV2 HTR3C HTR3A MCOLN1 TRPM2 TRPM3 CALHM2 GRIN3B CALHM3 P2RX1 TRPC1 PIEZO2 ASIC3
-26.930756,92.55108,exo-alpha-(2->3)-sialidase activity (GO:0052794),NEU3 NEU4 CTSA GLB1 NEU1 NEU2
-33.287277,88.90517,U1 snRNA binding (GO:0030619),HEXIM2 ISG20 SNRPA HEXIM1 NCBP2 SNRNP70 RBPMS GEMIN5 SNRPB2 SNRNP35
-15.28809,10.888336,interleukin-19 receptor binding (GO:0045516),IFNA5 IFNA14 IFNA8 IL21 MIF IFNA21 IFNW1
-3.1444259,15.704014,acyl carnitine transmembrane transporter activity (GO:0015227),SLC22A5 SLC22A4 SLC25A29 SLC22A1 SLC22A3 SLC22A2 SLC25A20
-29.861345,87.96428,hyaluronic acid binding (GO:0005540),HAPLN1 CEMIP PHYH NCAN AKR1C2 AKR1C1 HMMR LAYN HAPLN4 HAPLN2 HAPLN3 ACAN VCAN BCAN HYAL2 STAB2 C1QBP HIF1AN PCK1 IMPG2 CD44
-32.96596,88.25103,metalloendopeptidase activity (GO:0004222),CMA1 LNPEP COPS5 AFG3L2 ADAM2 FAP YME1L1 UQCRC2 TRABD2A UQCRC1 ADAM9 ADAM8 TRABD2B ENPEP ADAMDEC1 PRSS2 SPG7 PARL CAPN7 CAPNS1 PRSS8 CPNE1 TRAPPC12 PMPCB CAPN1 PMPCA NCSTN ELANE CELA2A NAPSA ST14 NRDC MMP23A PAPPA KEL ACE2 ASTL SENP3-EIF4A1 TPP2 THOP1 TPP1 HTRA4 HTRA3 BRCC3 PSEN1 PSEN2 MYSM1 MMP20 NLN MMP24 MMP28 ANPEP CHMP1A CLCA2 CLCA1 CLCA4 MMP7 ACE MMP8 MMP1 MMP2 MMP3 ADAM33 MMP9 ADAM30 SENP3 MMP11 SENP1 MMP10 SENP2 MMP13 MMP12 MMP15 MMP14 BMP1 MMP16 MMP19 ATG4B PAPPA2 MIPEP TMPRSS6 PSMD14 OMA1 IDE KLK5 KLK3 ADAMTS13 PCSK6 ADAMTS12 ZMPSTE24 PCSK5 KLK7 APH1B APH1A CASP14 ADAMTS14 PITRM1 CTSH RCE1 CASP1 MBTPS1 ECEL1 CLCA3P MBTPS2 MME ERAP1 ERAP2 ADAM12 ADAM11 ADAM10 PSMA6 ADAM18 F9 ADAM17 ADAM15 TLL1 FURIN ADAM23 ECE1 ADAM21 ECE2 PLG ADAM20 ADAMTS5 SENP8 ADAMTS6 ADAMTS3 ADAM29 SENP5 ADAMTS4 PSMB6 ADAM28 ADAMTS1 ADAMTS2 ADAMTS9 ADAMTS7 ADAMTS8
-32.989586,88.28083,chemokine activity (GO:0008009),TGFB1 GDF11 TGFB3 TGFB2 GDF15 OSM IL1F10 GDF10 CXCL10 CXCL11 CXCL12 CXCL13 SCG2 PF4 CKLF CSF3 CNTF CSF2 CSF1 TNF CXCL16 CCRL2 IFNL4 IFNA14 IFNA16 IFNA17 GDF1 PPBP GDF3 MIF INHBA IL36G GDF2 GDF5 INHBC INHBB INHBE GDF7 GDF6 GDF9 IFNW1 AIMP1 NODAL IFNA10 IL1RN CCL4L1 FGF2 C5 IL36A IL36B NDP TNFSF11 IL36RN IL12B IL12A IFNA21 CCL26 IL11 CCL25 EDN1 CCL24 IL10 CCL23 CCL22 CCL21 CCL20 XCL1 IL19 BMP8B NRG1 LIF BMP8A IL18 BMP7 IL3 VEGFA IL2 BMP6 IL1A BMP5 IL1B IFNE CRLF1 BMP4 BMP3 BMP2 IL6 SCGB3A1 CLCF1 XCL2 MSTN IFNK CCL28 CXCL8 CXCL9 CCL3L1 BMP10 CXCL2 HMGB1 CXCL1 TNFRSF11B CXCL3 CX3CL1 BMP15 CXCL6 CXCL5 TIMP1 WNT1 WNT2 PF4V1 ADIPOQ IL33 LEFTY2 LEFTY1 IL37 WNT7A SLURP1 TXLNA IL17F INHA IFNA6 CCL15 IFNA5 CCL14 IFNA8 CCL13 IFNA7 IFNA2 CTF1 CCL11 IL26 IFNA1 IFNA4 S100A11P1 CCL15-CCL14 CCL8 CCL7 CCL5 FAM3C CCL4 FAM3B CCL3 IFNB1 CCL2 CCL1 FAM3D CCL19 CCL18 CCL17 CCL16
-35.812813,87.55003,4-hydroxybenzoate 3-monooxygenase activity (GO:0018659),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-9.065903,33.235046,alditol:NADP+ 1-oxidoreductase activity (GO:0004032),ALDH3A1 AKR1B1 AKR1C2 AKR1C1 AKR1C3 AKR7A2
-32.045456,90.495415,exonuclease activity (GO:0004527),SND1 FEN1 PGAP1 DDX1 AEN PARN ISG20 WRN EXO1 XRN2 DNA2 MRE11 STK31
-4.132274,20.529955,collagen binding involved in cell-matrix adhesion (GO:0098639),CTSB ITGA1 LUM LACRT ITGA2 FN1 USH2A MMP9 GP6 P3H1 MMP13 ITGA10 MMP12 ITGA11 COL5A3 TGFBI SPARCL1 ADAM9 PPIB DDR2 ACHE DDR1 NID1 COL14A1 NID2 CTSS COMP ANTXR1 PAK1 CTSL CTSK CCBE1 VWF PCOLCE PODN DSPP PCOLCE2 CD44 LRRC15 ITGB1 SPARC PDGFB PDGFA COCH CHADL ADGRG6 MRC2 SERPINH1 C1QTNF1 ADGRG1
-32.39343,87.931786,N-terminal protein N-methyltransferase activity (GO:0071885),TRMT112 N6AMT1 NTMT1 CARM1 PRMT1 METTL11B
-15.116425,-3.2645128,rhodopsin kinase activity (GO:0050254),MAP3K3 ACVR1 PDGFRA MAP3K1 MAP3K2 MMD2 VRK1 PRPF4B MOK ACOD1 PRKAB1 HIPK2 HIPK3 DCLK1 PINK1 MAPKAPK2 BUB1B TEK CDK12 ALPK3 CDK13 TNIK EPHA1 EPHA4 RAF1 CDK17 PRKAA2 ROCK1 NPRL2 AURKA TESK2 ARAF PRKAA1 AURKC PAK2 PAK1 CHEK1 CSNK1D AKT3 AKT1 MAP3K7 PAK4 MAP3K5 MAP2K4 MAP2K5 PRKCG PRKCI PRKCD PLK1 MAP2K1 DYRK1B MINK1 CSNK1E DYRK1A PRKCA HASPIN SRPK1 PTK2 TBCK PRKCZ STK24 STK25 WNK1 STK26 WNK3 MAP3K10 MAP3K11 PRKCQ PRKD2 MAP3K14 MAP3K12 PKDCC DYRK3 PRKDC PKMYT1 NLK EEF2K RASSF2 TBK1 COL4A3BP ABL2 NEK1 NEK2 PDK4 C19ORF35 SOX9 ABL1 PDK1 PDK3 PDK2 CSNK1A1 KSR2 LIMK1 KSR1 RIPK3 EIF2AK2 EIF2AK3 IRAK4 CDC7 BRAF CDC42BPB TGFBR1 CDK9 CDK8 CDK7 CDK5 MYO3A CDK1 SGK3 ATR GSK3B LRRK2 PIK3R4 STK3 STK4 GRK2 GRK1 GRK4 GRK3 IRAK1 GRK7 RIPK1 PRKG2 CDKL3 MAP4K3 CDK11B CDKL5 MMD CDK11A MAP4K1 SYK DAPK1 CHUK GTF2H1 TNNI3K GTF2H2 GTF2H3 GTF2H4 MTOR RPS6KB2 RPS6KB1 STK17B ERCC2 ERCC3 PKN1 TAOK1 NEK10 PKN3 AVP PKN2 CDK5R1 CSNK1G3 CDKL2 SRC LTK SMG1 PRKAG1 PIK3CG RPS6KA5 IKBKB RPS6KA6 CCL8 RPS6KA3 CCL5 CCL3 CCL2 FPGT-TNNI3K IKBKE BUB1 MAP4K5 JAK2
-31.908684,90.68895,adenyl-nucleotide exchange factor activity (GO:0000774),HSPH1 BRSK2 BAG5 BAG3 GRPEL2 GRPEL1 BAG4 BAG1 BAG2 PFN1
2.340073,14.473098,G-protein gated potassium channel activity (GO:0099101),KCNF1 ABCC8 ABCC9 KCNK13 KCNK15 KCNK16 KCNK17 KCNK18 KCNU1 KCNQ2 KCNQ3 KCNQ4 KCNK1 HCN1 KCNK3 KCNK4 KCNG1 KCNK5 KCNK6 KCNK7 KCNK9 KCNA1 KCNA2 KCNC4 PKD2 AQP1 TMEM38A TMEM38B KCNN4
-14.753879,1.123425,organic acid-transporting ATPase activity (GO:0033283),ABCA2 ABCC4 ABCG8 ABCC5 ABCA3 ABCC2 ABCA1 ABCC3 ABCC8 ABCA6 ABCA7 ABCC9 ABCA4 ABCC6 ABCA5 ABCA8 ABCA9 ABCA10 ABCA12 ABCC10 ABCA11P ABCC1 ABCG5 ABCG2 CFTR ABCB4 ABCB1 ABCD4 ABCA13 ABCC11 ABCC12 ABCD1
24.922863,-10.751875,butyrolactone hydrolase activity (GO:0018734),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-0.54494387,-0.103523575,fucosyltransferase activity (GO:0008417),FUT7 FUT6 FUT9 POFUT1 FUT1 FUT3 FUT2 FUT5 FUT4
8.347,-15.054083,C-methyltransferase activity (GO:0008169),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-23.489857,62.547913,carnitine:acyl carnitine antiporter activity (GO:0005476),SLC7A13 CLCN4 SLC7A10 SLC7A5 SLC25A16 SLC7A6 CLCN6 SLC7A7 CLCN5 SLC7A8 SLC7A5P1 SLC7A9 SLC7A5P2 SLC25A20 SLC25A10
8.326106,-15.058514,S-adenosylmethionine:2-demethylmenaquinol methyltransferase activity (GO:0102094),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-35.7825,87.56529,angelicin synthase activity (GO:0102995),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-2.7975402,15.663059,benzaldehyde dehydrogenase activity (GO:0019115),ADH4 ALDH2 ALDH1A3 ALDH3A1 ALDH3B2 ALDH3B1
10.85734,-4.1157537,protein C-terminal leucine carboxyl O-methyltransferase activity (GO:0018423),PRMT7 RRP8 N6AMT1 ICMT HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
7.615997,-6.948365,neuromedin U receptor activity (GO:0001607),NPFFR1 KISS1R SORCS2 NMUR2 NMUR1 SORCS1 MCHR1 GRPR SORCS3 PRLHR NPSR1 HCRTR2
-4.319732,8.203411,urate transmembrane transporter activity (GO:0015143),ABCC5 ABCC2 ABCC3 MFSD10 SLC22A24 SLC22A25 SLCO1A2 SLC22A20 SLC22A9 SLC22A23 SLC22A5 SLC22A4 SLC22A6 SLC22A1 SLC22A3 SLC22A2 ABCC11 SLC2A9 SLCO2B1 SLC22A15 SLC22A16 SLC22A17 SLCO1B3 SLC22A31 SLC17A3 SLC22A10 SLC22A11 SLC22A12
